participant,trialnum,text,RT,
A0227,1,hanger chutney deep chosen,6.65578603745,
A0227,2,dope season bet toad,5.28865194321,
A0227,3,spotless notepad soon gotten,5.39347910881,
A0227,4,van singer catcall tightly,5.2110710144,
A0227,5,beaten vote sadden raise,5.67338609695,
A0227,6,sudden rude kidney tease,5.4329791069,
A0227,7,toad badness chutney deep,4.96805310249,
A0227,8,footnote soon season tightly,5.32101392746,
A0227,9,rate spotless dope notepad,5.47851395607,
A0227,10,sun catcall vote gotten,5.63639593124,
A0227,11,singer beaten bison sadden,4.72573685646,
A0227,12,chutney sudden rude kidney,4.91483902931,
A0227,13,rake badness dope toad,5.5918879509,
A0227,14,tuck footnote gong season,5.56241202354,
A0227,15,duck bison spotless vote,5.72421503067,
A0227,16,slightly sun singer duck,5.64792299271,
A0227,17,suitcase rate beaten catcall,5.24693083763,
A0227,18,fatten gong sudden rude,4.92109084129,
A0227,19,hidden rake badness toad,4.79997611046,
A0227,20,kidnap dope tuck footnote,5.4257080555,
A0227,21,soon catnap spotless bison,5.44361805916,
A0227,22,basin slightly sun catcall,5.86763000488,
A0227,23,fin suitcase rate beaten,4.70417499542,
A0227,24,fight fatten gong sudden,5.12612199783,
A0227,25,bang hidden rake badness,4.8543920517,
A0227,26,rope kidnap tuck footnote,4.88639497757,
A0227,27,top catnap duck bison,4.69692897797,
A0227,28,dock basin slightly sun,6.15649008751,
A0227,29,suitcase thoughtless rate fin,5.21352410316,
A0227,30,fight hotpot fatten gong,4.71789503098,
A0227,31,button bang hidden rake,5.51196503639,
A0227,32,deaden kidnap rope tuck,5.96263194084,
A0227,33,Sydney top catnap duck,5.41916704178,
A0227,34,basin fitness dock slightly,5.13188290596,
A0227,35,chosen fight fin hotpot,4.84290099144,
A0227,36,suitcase thoughtless fatten van,4.78689694405,
A0227,37,bet button bang hidden,4.82584786415,
A0227,38,hanger deaden rope kidnap,5.83831191063,
A0227,39,Sydney catnap top raise,4.80419898033,
A0227,40,tease fitness dock basin,4.50431394577,
A0227,41,deep chosen thoughtless fin,4.93432402611,
A0227,42,tightly van hotpot fight,4.62306499481,
A0227,43,notepad raise button bang,4.90575695038,
A0227,44,rope hanger deaden gotten,5.11488699913,
A0227,45,sadden bet Sydney top,5.97456598282,
A0227,46,kidney tease fitness dock,4.84866309166,
A0227,47,chutney deep thoughtless chosen,4.65092992783,
A0227,48,season van tightly hotpot,4.28042006493,
A0227,49,singer bet soon button,5.02018213272,
A0227,50,vote gotten hanger deaden,4.78945112228,
A0227,51,notepad sadden kidney raise,5.17613601685,
A0227,52,rude Sydney tease fitness,4.59239697456,
